x,Ze wzoru Taylora,Uzywajac poprzedzniego wyrazu
-2.995897899999875,2.219335826225688E-16,1.608713162681852E-16
-2.9917957999997498,2.1693757901175558E-16,1.6353585152728557E-16
-2.9876936999996246,2.1960211427085596E-16,1.7419399256368706E-16
-2.9835915999994995,2.2037927038809358E-16,1.6786572132332367E-16
-2.9794894999993744,2.221556272274938E-16,1.7419399256368706E-16
-2.9753873999992493,2.295941214924824E-16,1.7685852782278743E-16
-2.971285299999124,2.2004620348070602E-16,1.650901637617608E-16
-2.967183199998999,2.2115642650533118E-16,1.6786572132332367E-16
-2.963081099998874,2.2104540420286868E-16,1.6830981053317373E-16
-2.958978999998749,2.1960211427085596E-16,1.6908696665041133E-16
-2.9548768999986237,2.1882495815361836E-16,1.6731060981101108E-16
-2.9507747999984986,2.2026824808563106E-16,1.6686652060116102E-16
-2.9466726999983734,2.2182256032010628E-16,1.6842083283563624E-16
-2.9425705999982483,2.2737367544323206E-16,1.7463808177353712E-16
-2.938468499998123,2.1505019986989283E-16,1.6664447599623598E-16
-2.934366399997998,2.1760371282653068E-16,1.688649220454863E-16
-2.930264299997873,2.254862963013693E-16,1.7574830479816228E-16
-2.926162199997748,2.1593837828959295E-16,1.6775469902086114E-16
-2.9220600999976227,2.222666495299563E-16,1.7386092565629952E-16
-2.9179579999974976,2.2071233729548112E-16,1.724176357242868E-16
-2.9138558999973725,2.2370993946196906E-16,1.645350522494482E-16
-2.9097537999972474,2.2526425169644425E-16,1.6964207816272392E-16
-2.9056516999971223,2.1682655670929308E-16,1.723066134218243E-16
-2.901549599996997,2.2004620348070602E-16,1.6919798895287386E-16
-2.897447499996872,2.2315482794965644E-16,1.7419399256368706E-16
-2.893345399996747,2.2137847111025621E-16,1.6853185513809876E-16
-2.8892432999966218,2.1660451210436805E-16,1.6686652060116102E-16
-2.8851411999964967,2.0239365738916603E-16,1.5909495942878494E-16
-2.8810390999963715,2.2237767183241887E-16,1.6486811915683576E-16
-2.8769369999962464,2.2071233729548112E-16,1.674216321134736E-16
-2.8728348999961213,2.1826984664130577E-16,1.709743457922741E-16
-2.868732799995996,2.2248869413488137E-16,1.694200335577989E-16
-2.864630699995871,2.2104540420286868E-16,1.6364687382974807E-16
